Date,mean_load,25th_percentile,75th_percentile,Year,Month,Day,Hour,Weekday
2022-01-14 05:00:00,2.257215909090909,0.534375,1.81875,2022,1,14,5,4
2022-01-14 06:00:00,3.4038068181818177,0.6921875,3.60375,2022,1,14,6,4
2022-01-14 07:00:00,4.847045454545455,1.828125,4.9275,2022,1,14,7,4
2022-01-14 08:00:00,6.390681818181818,2.2375,6.83625,2022,1,14,8,4
2022-01-14 09:00:00,7.328522727272728,3.396875,8.253125,2022,1,14,9,4
2022-01-14 10:00:00,7.131022727272725,3.4781250000000004,7.953125,2022,1,14,10,4
2022-01-14 11:00:00,7.30875,3.696875,8.33125,2022,1,14,11,4
2022-01-14 12:00:00,5.485852272727272,2.146875,5.878125000000001,2022,1,14,12,4
2022-01-14 13:00:00,4.647954545454545,1.528125,5.246875,2022,1,14,13,4
2022-01-14 14:00:00,5.594261363636363,2.0062499999999996,5.9746875,2022,1,14,14,4
2022-01-14 15:00:00,5.324829545454545,2.025,6.195937499999999,2022,1,14,15,4
2022-01-14 16:00:00,4.136306818181819,1.234375,4.4465625,2022,1,14,16,4
2022-01-14 17:00:00,4.324261363636364,1.1671875,4.675000000000001,2022,1,14,17,4
2022-01-14 18:00:00,4.316704545454545,1.153125,4.190625,2022,1,14,18,4
2022-01-14 19:00:00,3.670284090909091,0.8890625,3.378125,2022,1,14,19,4
2022-01-14 20:00:00,3.2313068181818183,0.859375,2.4875,2022,1,14,20,4
2022-01-14 21:00:00,2.458693181818182,0.7296875,1.978125,2022,1,14,21,4
2022-01-14 22:00:00,2.214318181818182,0.7359375,1.89375,2022,1,14,22,4
2022-01-14 23:00:00,2.0735795454545456,0.5906250000000001,1.7218749999999998,2022,1,14,23,4
2022-01-15 00:00:00,2.0027840909090906,0.525,1.73125,2022,1,15,0,5
2022-01-15 01:00:00,2.019602272727273,0.5437500000000001,1.66875,2022,1,15,1,5
2022-01-15 02:00:00,1.9460795454545454,0.525,1.7156250000000002,2022,1,15,2,5
2022-01-15 03:00:00,1.9894886363636362,0.534375,1.6218750000000002,2022,1,15,3,5
2022-01-15 04:00:00,2.0126136363636364,0.525,1.6531249999999997,2022,1,15,4,5
2022-01-15 05:00:00,2.1374999999999997,0.534375,1.715625,2022,1,15,5,5
2022-01-15 06:00:00,2.1522727272727273,0.58125,1.775,2022,1,15,6,5
2022-01-15 07:00:00,2.3269318181818184,0.61875,1.9187500000000002,2022,1,15,7,5
2022-01-15 08:00:00,2.345965909090909,0.590625,1.825,2022,1,15,8,5
2022-01-15 09:00:00,2.489431818181818,0.6,1.884375,2022,1,15,9,5
2022-01-15 10:00:00,2.5127272727272727,0.609375,1.7375,2022,1,15,10,5
2022-01-15 11:00:00,2.4005681818181817,0.559375,1.6875,2022,1,15,11,5
2022-01-15 12:00:00,2.217840909090909,0.46875,1.5153124999999998,2022,1,15,12,5
2022-01-15 13:00:00,2.1832386363636362,0.24375000000000002,1.578125,2022,1,15,13,5
2022-01-15 14:00:00,2.2532386363636365,0.44062500000000004,2.525625,2022,1,15,14,5
2022-01-15 15:00:00,2.342613636363637,0.50625,2.5703125,2022,1,15,15,5
2022-01-15 16:00:00,2.3046590909090914,0.43125,2.6125,2022,1,15,16,5
2022-01-15 17:00:00,2.337840909090909,0.46875,2.58125,2022,1,15,17,5
2022-01-15 18:00:00,2.3252840909090904,0.54375,2.234375,2022,1,15,18,5
2022-01-15 19:00:00,2.234602272727273,0.54375,1.821875,2022,1,15,19,5
2022-01-15 20:00:00,2.2659659090909092,0.54375,1.8562500000000002,2022,1,15,20,5
2022-01-15 21:00:00,2.1975568181818184,0.54375,1.771875,2022,1,15,21,5
2022-01-15 22:00:00,2.071193181818182,0.534375,1.703125,2022,1,15,22,5
2022-01-15 23:00:00,2.0258522727272723,0.5625,1.7625,2022,1,15,23,5
2022-01-16 00:00:00,2.008125,0.58125,1.65625,2022,1,16,0,6
2022-01-16 01:00:00,1.981590909090909,0.525,1.696875,2022,1,16,1,6
2022-01-16 02:00:00,1.9240340909090912,0.5437500000000001,1.6375,2022,1,16,2,6
2022-01-16 03:00:00,1.9622159090909093,0.609375,1.68125,2022,1,16,3,6
2022-01-16 04:00:00,1.9856818181818179,0.628125,1.6312499999999999,2022,1,16,4,6
2022-01-16 05:00:00,2.0616477272727276,0.534375,1.665625,2022,1,16,5,6
2022-01-16 06:00:00,2.1342045454545455,0.553125,1.8,2022,1,16,6,6
2022-01-16 07:00:00,2.233011363636364,0.553125,1.80625,2022,1,16,7,6
2022-01-16 08:00:00,2.24,0.49687499999999996,1.771875,2022,1,16,8,6
2022-01-16 09:00:00,2.105965909090909,0.4125,1.575,2022,1,16,9,6
2022-01-16 10:00:00,2.194147727272728,0.328125,1.5281250000000002,2022,1,16,10,6
2022-01-16 11:00:00,2.2298863636363637,0.1875,1.4940625,2022,1,16,11,6
2022-01-16 12:00:00,2.2307386363636366,0.1875,1.48625,2022,1,16,12,6
2022-01-16 13:00:00,2.3938068181818184,0.28125,1.7125,2022,1,16,13,6
2022-01-16 14:00:00,2.4162500000000002,0.1875,1.959375,2022,1,16,14,6
2022-01-16 15:00:00,2.5076136363636365,0.2625,2.1,2022,1,16,15,6
2022-01-16 16:00:00,2.362727272727273,0.421875,2.309375,2022,1,16,16,6
2022-01-16 17:00:00,2.3064772727272724,0.4875,1.8781249999999998,2022,1,16,17,6
2022-01-16 18:00:00,2.3104545454545455,0.54375,1.848125,2022,1,16,18,6
2022-01-16 19:00:00,2.254431818181818,0.553125,1.8156249999999998,2022,1,16,19,6
2022-01-16 20:00:00,2.2761363636363634,0.571875,1.7999999999999998,2022,1,16,20,6
2022-01-16 21:00:00,2.2633522727272726,0.58125,1.7062499999999998,2022,1,16,21,6
2022-01-16 22:00:00,2.1298295454545455,0.628125,1.7312500000000002,2022,1,16,22,6
2022-01-16 23:00:00,2.0274431818181817,0.525,1.69375,2022,1,16,23,6
2022-01-17 00:00:00,2.0274431818181813,0.534375,1.703125,2022,1,17,0,0
2022-01-17 01:00:00,2.037386363636364,0.546875,1.64375,2022,1,17,1,0
2022-01-17 02:00:00,1.986590909090909,0.609375,1.659375,2022,1,17,2,0
2022-01-17 03:00:00,2.005625,0.534375,1.71875,2022,1,17,3,0
2022-01-17 04:00:00,2.040511363636364,0.553125,1.69625,2022,1,17,4,0
2022-01-17 05:00:00,2.308863636363636,0.5625,1.720625,2022,1,17,5,0
2022-01-17 06:00:00,2.9792045454545457,0.6046875,3.125,2022,1,17,6,0
2022-01-17 07:00:00,4.821534090909091,1.7625000000000002,5.595000000000001,2022,1,17,7,0
2022-01-17 08:00:00,6.709261363636364,2.1375,8.15625,2022,1,17,8,0
2022-01-17 09:00:00,7.375340909090909,2.659375,8.771875000000001,2022,1,17,9,0
2022-01-17 10:00:00,6.43284090909091,2.5296875,7.965625000000001,2022,1,17,10,0
2022-01-17 11:00:00,6.873522727272729,2.4296875,7.8871875,2022,1,17,11,0
2022-01-17 12:00:00,5.766875,2.128125,6.8053125,2022,1,17,12,0
2022-01-17 13:00:00,5.562102272727274,1.696875,6.5671875,2022,1,17,13,0
2022-01-17 14:00:00,6.12278409090909,2.653125,6.508125,2022,1,17,14,0
2022-01-17 15:00:00,6.315056818181819,2.83125,6.271875,2022,1,17,15,0
2022-01-17 16:00:00,5.558409090909091,1.9656250000000002,5.9634374999999995,2022,1,17,16,0
2022-01-17 17:00:00,4.782102272727272,0.9953125,5.237500000000001,2022,1,17,17,0
2022-01-17 18:00:00,4.7938636363636355,1.921875,4.859375,2022,1,17,18,0
2022-01-17 19:00:00,4.25596590909091,1.603125,4.334375,2022,1,17,19,0
2022-01-17 20:00:00,3.8998863636363637,0.890625,3.65625,2022,1,17,20,0
2022-01-17 21:00:00,3.4756249999999995,0.778125,3.1140625,2022,1,17,21,0
2022-01-17 22:00:00,2.4795454545454545,0.65625,1.95,2022,1,17,22,0
2022-01-17 23:00:00,2.0041477272727275,0.6,1.671875,2022,1,17,23,0
2022-01-18 00:00:00,1.9611931818181816,0.50625,1.68125,2022,1,18,0,1
2022-01-18 01:00:00,2.0014772727272727,0.515625,1.671875,2022,1,18,1,1
2022-01-18 02:00:00,1.913465909090909,0.5625,1.678125,2022,1,18,2,1
2022-01-18 03:00:00,1.9428977272727272,0.50625,1.63125,2022,1,18,3,1
2022-01-18 04:00:00,1.9814204545454546,0.525,1.6875,2022,1,18,4,1
2022-01-18 05:00:00,2.1729545454545454,0.515625,1.6500000000000001,2022,1,18,5,1
2022-01-18 06:00:00,2.9774999999999996,0.6453125,3.34375,2022,1,18,6,1
2022-01-18 07:00:00,4.5568181818181825,1.825,4.671875,2022,1,18,7,1
2022-01-18 08:00:00,6.636875,3.39375,7.303125,2022,1,18,8,1
2022-01-18 09:00:00,7.593409090909091,3.534375,8.865625,2022,1,18,9,1
2022-01-18 10:00:00,6.586988636363636,3.378125,7.600312499999999,2022,1,18,10,1
2022-01-18 11:00:00,7.01409090909091,3.009375,7.561875,2022,1,18,11,1
2022-01-18 12:00:00,5.459602272727273,2.13125,6.0965625,2022,1,18,12,1
2022-01-18 13:00:00,5.232954545454546,1.9921875,6.0046875,2022,1,18,13,1
2022-01-18 14:00:00,6.753693181818181,3.328125,7.5703125,2022,1,18,14,1
2022-01-18 15:00:00,6.438068181818181,2.5015625000000004,6.9796875,2022,1,18,15,1
2022-01-18 16:00:00,5.287443181818182,1.4234375,5.979375,2022,1,18,16,1
2022-01-18 17:00:00,4.564375000000001,1.1828125,4.880625,2022,1,18,17,1
2022-01-18 18:00:00,4.9818750000000005,1.26875,4.612500000000001,2022,1,18,18,1
2022-01-18 19:00:00,4.362556818181818,1.025,4.1859375,2022,1,18,19,1
2022-01-18 20:00:00,3.6816477272727273,0.8,2.959375,2022,1,18,20,1
2022-01-18 21:00:00,3.0521590909090914,0.703125,2.290625,2022,1,18,21,1
2022-01-18 22:00:00,2.3769886363636363,0.7171875,1.90625,2022,1,18,22,1
2022-01-18 23:00:00,2.0574431818181815,0.640625,1.778125,2022,1,18,23,1
2022-01-19 00:00:00,2.0368181818181816,0.5625,1.649375,2022,1,19,0,2
2022-01-19 01:00:00,1.9706818181818184,0.5546875,1.690625,2022,1,19,1,2
2022-01-19 02:00:00,1.928806818181818,0.521875,1.596875,2022,1,19,2,2
2022-01-19 03:00:00,1.9374431818181816,0.53125,1.6437499999999998,2022,1,19,3,2
2022-01-19 04:00:00,1.955909090909091,0.546875,1.584375,2022,1,19,4,2
2022-01-19 05:00:00,2.149147727272727,0.5609375,1.6625,2022,1,19,5,2
2022-01-19 06:00:00,2.8975,0.646875,3.28125,2022,1,19,6,2
2022-01-19 07:00:00,4.816818181818181,1.7437500000000001,5.78625,2022,1,19,7,2
2022-01-19 08:00:00,6.732727272727273,3.340625,7.39875,2022,1,19,8,2
2022-01-19 09:00:00,7.345113636363635,3.8531250000000004,8.323125000000001,2022,1,19,9,2
2022-01-19 10:00:00,6.5783522727272725,3.240625,7.365625,2022,1,19,10,2
2022-01-19 11:00:00,6.367272727272728,3.209375,7.362187499999999,2022,1,19,11,2
2022-01-19 12:00:00,5.019886363636363,1.6203125,5.484375,2022,1,19,12,2
2022-01-19 13:00:00,3.959431818181818,1.071875,4.478125,2022,1,19,13,2
2022-01-19 14:00:00,4.250170454545454,0.8703125,4.636875,2022,1,19,14,2
2022-01-19 15:00:00,4.288977272727272,0.7109375,4.8159374999999995,2022,1,19,15,2
2022-01-19 16:00:00,4.147784090909091,1.115625,4.3659375,2022,1,19,16,2
2022-01-19 17:00:00,4.316931818181818,1.26875,5.161875,2022,1,19,17,2
2022-01-19 18:00:00,4.035397727272727,1.75,3.9853125,2022,1,19,18,2
2022-01-19 19:00:00,3.9448295454545454,1.603125,3.5671875,2022,1,19,19,2
2022-01-19 20:00:00,3.407329545454545,0.8999999999999999,2.690625,2022,1,19,20,2
2022-01-19 21:00:00,2.925340909090909,0.7203125,2.2753125,2022,1,19,21,2
2022-01-19 22:00:00,2.4097727272727276,0.640625,1.90375,2022,1,19,22,2
2022-01-19 23:00:00,1.9923295454545455,0.6171875,1.678125,2022,1,19,23,2
2022-01-20 00:00:00,1.9746590909090906,0.484375,1.703125,2022,1,20,0,3
2022-01-20 01:00:00,1.9063068181818181,0.46875,1.6468749999999999,2022,1,20,1,3
2022-01-20 02:00:00,1.9374431818181819,0.46875,1.70625,2022,1,20,2,3
2022-01-20 03:00:00,1.9192613636363633,0.4609375,1.6375000000000002,2022,1,20,3,3
2022-01-20 04:00:00,1.9713068181818185,0.4953125,1.70625,2022,1,20,4,3
2022-01-20 05:00:00,2.206534090909091,0.5765625,1.796875,2022,1,20,5,3
2022-01-20 06:00:00,3.1388068181818185,0.540625,3.3375,2022,1,20,6,3
2022-01-20 07:00:00,4.327045454545454,1.3296875,5.0503124999999995,2022,1,20,7,3
2022-01-20 08:00:00,6.009772727272727,2.4140625,6.653125,2022,1,20,8,3
2022-01-20 09:00:00,7.366136363636364,3.209375,8.428125000000001,2022,1,20,9,3
2022-01-20 10:00:00,7.096534090909091,3.515625,8.190625,2022,1,20,10,3
2022-01-20 11:00:00,7.552727272727273,4.171875,8.85,2022,1,20,11,3
2022-01-20 12:00:00,5.686306818181818,2.7,6.7625,2022,1,20,12,3
2022-01-20 13:00:00,5.10096590909091,2.30625,5.984375,2022,1,20,13,3
2022-01-20 14:00:00,6.285113636363636,2.6875,7.27125,2022,1,20,14,3
2022-01-20 15:00:00,5.920909090909091,2.3875,6.949999999999999,2022,1,20,15,3
2022-01-20 16:00:00,4.994375,1.515625,5.94375,2022,1,20,16,3
2022-01-20 17:00:00,4.604602272727272,1.3796875,5.33625,2022,1,20,17,3
2022-01-20 18:00:00,4.496647727272727,1.696875,4.8953125,2022,1,20,18,3
2022-01-20 19:00:00,4.096761363636364,1.48125,4.20625,2022,1,20,19,3
2022-01-20 20:00:00,3.405113636363636,0.796875,3.453125,2022,1,20,20,3
2022-01-20 21:00:00,2.9280681818181815,0.7515625,3.171875,2022,1,20,21,3
2022-01-20 22:00:00,2.3139204545454546,0.64375,1.9937500000000001,2022,1,20,22,3
2022-01-20 23:00:00,2.1269886363636363,0.5640625,1.8781249999999998,2022,1,20,23,3
2022-01-21 00:00:00,1.9940340909090906,0.490625,1.64375,2022,1,21,0,4
2022-01-21 01:00:00,2.0128977272727266,0.4828125,1.7,2022,1,21,1,4
2022-01-21 02:00:00,1.9570454545454543,0.5125,1.634375,2022,1,21,2,4
2022-01-21 03:00:00,1.9882954545454545,0.51875,1.65125,2022,1,21,3,4
2022-01-21 04:00:00,2.046022727272727,0.5,1.7125,2022,1,21,4,4
2022-01-21 05:00:00,2.2762499999999997,0.4984375,1.7718749999999999,2022,1,21,5,4
2022-01-21 06:00:00,3.207670454545455,0.6140625,3.459375,2022,1,21,6,4
2022-01-21 07:00:00,4.388068181818182,0.9515625,5.1703125,2022,1,21,7,4
2022-01-21 08:00:00,6.20625,2.1609375,6.801562499999999,2022,1,21,8,4
2022-01-21 09:00:00,7.074318181818182,2.7796875,8.315625,2022,1,21,9,4
2022-01-21 10:00:00,6.378068181818183,2.65,6.753125,2022,1,21,10,4
2022-01-21 11:00:00,6.5907386363636355,2.73125,7.425,2022,1,21,11,4
2022-01-21 12:00:00,5.170965909090909,1.603125,5.378125,2022,1,21,12,4
2022-01-21 13:00:00,4.798579545454545,1.6218750000000002,4.753125,2022,1,21,13,4
2022-01-21 14:00:00,5.68284090909091,2.240625,5.99625,2022,1,21,14,4
2022-01-21 15:00:00,5.254715909090908,2.1984375,5.99625,2022,1,21,15,4
2022-01-21 16:00:00,3.788352272727273,0.95,4.490625,2022,1,21,16,4
2022-01-21 17:00:00,4.11403409090909,0.859375,3.984375,2022,1,21,17,4
2022-01-21 18:00:00,4.167443181818182,0.878125,4.4428125000000005,2022,1,21,18,4
2022-01-21 19:00:00,3.676477272727273,0.7921875,3.2128125,2022,1,21,19,4
2022-01-21 20:00:00,3.280170454545454,0.6875,2.453125,2022,1,21,20,4
2022-01-21 21:00:00,2.534772727272727,0.6859375,1.984375,2022,1,21,21,4
2022-01-21 22:00:00,2.290568181818182,0.628125,1.8093750000000002,2022,1,21,22,4
2022-01-21 23:00:00,2.1065340909090913,0.546875,1.696875,2022,1,21,23,4
2022-01-22 00:00:00,2.065170454545455,0.4515625,1.6875,2022,1,22,0,5
2022-01-22 01:00:00,2.102329545454545,0.553125,1.7065625,2022,1,22,1,5
2022-01-22 02:00:00,2.0813068181818184,0.4859375,1.6656250000000001,2022,1,22,2,5
2022-01-22 03:00:00,2.038011363636364,0.5140625,1.734375,2022,1,22,3,5
2022-01-22 04:00:00,2.0943750000000003,0.46875,1.66875,2022,1,22,4,5
2022-01-22 05:00:00,2.174204545454545,0.484375,1.690625,2022,1,22,5,5
2022-01-22 06:00:00,2.245340909090909,0.50625,1.784375,2022,1,22,6,5
2022-01-22 07:00:00,2.3006249999999997,0.5140625,1.865625,2022,1,22,7,5
2022-01-22 08:00:00,2.3502272727272726,0.5625,1.890625,2022,1,22,8,5
2022-01-22 09:00:00,2.415340909090909,0.5375,1.86875,2022,1,22,9,5
2022-01-22 10:00:00,2.357613636363636,0.403125,1.740625,2022,1,22,10,5
2022-01-22 11:00:00,2.0636931818181816,0.26249999999999996,1.5440625,2022,1,22,11,5
2022-01-22 12:00:00,2.0164772727272724,0.28125,1.50625,2022,1,22,12,5
2022-01-22 13:00:00,2.0036363636363634,0.225,1.5403125,2022,1,22,13,5
2022-01-22 14:00:00,2.437840909090909,0.30000000000000004,2.4096875,2022,1,22,14,5
2022-01-22 15:00:00,2.396875,0.5,2.434375,2022,1,22,15,5
2022-01-22 16:00:00,2.448068181818182,0.471875,2.5531249999999996,2022,1,22,16,5
2022-01-22 17:00:00,2.3459090909090907,0.50625,2.621875,2022,1,22,17,5
2022-01-22 18:00:00,2.396136363636364,0.571875,2.3125,2022,1,22,18,5
2022-01-22 19:00:00,2.2602272727272723,0.5453125,1.88125,2022,1,22,19,5
2022-01-22 20:00:00,2.194375,0.534375,1.8312499999999998,2022,1,22,20,5
2022-01-22 21:00:00,2.1110795454545452,0.534375,1.7781250000000002,2022,1,22,21,5
2022-01-22 22:00:00,2.049886363636364,0.525,1.753125,2022,1,22,22,5
2022-01-22 23:00:00,2.038352272727273,0.484375,1.6593749999999998,2022,1,22,23,5
2022-01-23 00:00:00,2.001420454545454,0.4359375,1.7375,2022,1,23,0,6
2022-01-23 01:00:00,1.9396590909090912,0.453125,1.6624999999999999,2022,1,23,1,6
2022-01-23 02:00:00,1.9653409090909089,0.4546875,1.71875,2022,1,23,2,6
2022-01-23 03:00:00,2.0056818181818183,0.484375,1.66875,2022,1,23,3,6
2022-01-23 04:00:00,1.9843749999999998,0.4390625,1.6937499999999999,2022,1,23,4,6
2022-01-23 05:00:00,2.0118181818181817,0.446875,1.6375,2022,1,23,5,6
2022-01-23 06:00:00,2.193465909090909,0.559375,1.775,2022,1,23,6,6
2022-01-23 07:00:00,2.338125,0.484375,1.890625,2022,1,23,7,6
2022-01-23 08:00:00,2.2249999999999996,0.45937500000000003,1.753125,2022,1,23,8,6
2022-01-23 09:00:00,2.1102272727272724,0.31875,1.6281249999999998,2022,1,23,9,6
2022-01-23 10:00:00,2.0541477272727273,0.1875,1.54625,2022,1,23,10,6
2022-01-23 11:00:00,2.00875,0.215625,1.5215625,2022,1,23,11,6
2022-01-23 12:00:00,2.0159090909090907,0.15,1.63125,2022,1,23,12,6
2022-01-23 13:00:00,2.082784090909091,0.178125,1.625625,2022,1,23,13,6
2022-01-23 14:00:00,2.1677840909090915,0.1875,1.565,2022,1,23,14,6
2022-01-23 15:00:00,2.2448295454545457,0.253125,1.975,2022,1,23,15,6
2022-01-23 16:00:00,2.296136363636364,0.365625,2.01875,2022,1,23,16,6
2022-01-23 17:00:00,2.208579545454546,0.43125,1.8562500000000002,2022,1,23,17,6
2022-01-23 18:00:00,2.387272727272727,0.596875,1.875,2022,1,23,18,6
2022-01-23 19:00:00,2.238238636363636,0.453125,1.78125,2022,1,23,19,6
2022-01-23 20:00:00,2.214943181818182,0.571875,1.796875,2022,1,23,20,6
2022-01-23 21:00:00,2.1655681818181813,0.5437500000000001,1.8250000000000002,2022,1,23,21,6
2022-01-23 22:00:00,2.1152272727272727,0.534375,1.7,2022,1,23,22,6
2022-01-23 23:00:00,1.9898863636363637,0.4984375,1.7,2022,1,23,23,6
2022-01-24 00:00:00,1.938409090909091,0.4375,1.6531250000000002,2022,1,24,0,0
2022-01-24 01:00:00,1.951193181818182,0.44375,1.715625,2022,1,24,1,0
2022-01-24 02:00:00,1.9112499999999997,0.4546875,1.640625,2022,1,24,2,0
2022-01-24 03:00:00,1.9108522727272728,0.4125,1.696875,2022,1,24,3,0
2022-01-24 04:00:00,1.9998295454545454,0.421875,1.684375,2022,1,24,4,0
2022-01-24 05:00:00,2.3466477272727273,0.4515625,2.0375,2022,1,24,5,0
2022-01-24 06:00:00,2.898181818181818,0.696875,3.08125,2022,1,24,6,0
2022-01-24 07:00:00,4.390454545454546,1.6781249999999999,4.94375,2022,1,24,7,0
2022-01-24 08:00:00,6.793352272727273,3.159375,8.075,2022,1,24,8,0
2022-01-24 09:00:00,7.53630681818182,3.375,8.678125000000001,2022,1,24,9,0
2022-01-24 10:00:00,6.403068181818182,2.7234375,7.206250000000001,2022,1,24,10,0
2022-01-24 11:00:00,7.031647727272727,2.7734375,7.8875,2022,1,24,11,0
2022-01-24 12:00:00,5.895568181818183,2.1359375,6.8146875,2022,1,24,12,0
2022-01-24 13:00:00,5.397045454545455,1.8,5.874375000000001,2022,1,24,13,0
2022-01-24 14:00:00,6.165965909090909,2.86875,5.9034375,2022,1,24,14,0
2022-01-24 15:00:00,6.106875,3.05,6.5878125,2022,1,24,15,0
2022-01-24 16:00:00,5.451136363636364,2.234375,5.981249999999999,2022,1,24,16,0
2022-01-24 17:00:00,4.6390340909090915,0.9921875,4.668749999999999,2022,1,24,17,0
2022-01-24 18:00:00,4.793750000000001,1.3875,4.5125,2022,1,24,18,0
2022-01-24 19:00:00,4.380511363636364,1.109375,3.925,2022,1,24,19,0
2022-01-24 20:00:00,3.981420454545454,0.890625,3.50625,2022,1,24,20,0
2022-01-24 21:00:00,3.482727272727273,0.825,3.0875000000000004,2022,1,24,21,0
2022-01-24 22:00:00,2.4146022727272727,0.609375,1.8865625000000001,2022,1,24,22,0
2022-01-24 23:00:00,2.058579545454545,0.5453125,1.7175,2022,1,24,23,0
2022-01-25 00:00:00,1.9484659090909096,0.5,1.7187500000000002,2022,1,25,0,1
2022-01-25 01:00:00,1.9371590909090906,0.5,1.6624999999999999,2022,1,25,1,1
2022-01-25 02:00:00,1.9613068181818178,0.4515625,1.65625,2022,1,25,2,1
2022-01-25 03:00:00,1.9616477272727273,0.484375,1.6875,2022,1,25,3,1
2022-01-25 04:00:00,1.932897727272727,0.4671875,1.65,2022,1,25,4,1
2022-01-25 05:00:00,2.1997727272727268,0.5453125,1.75,2022,1,25,5,1
2022-01-25 06:00:00,2.788977272727273,0.5328125,2.8375,2022,1,25,6,1
2022-01-25 07:00:00,4.2323295454545455,1.5031249999999998,4.6625000000000005,2022,1,25,7,1
2022-01-25 08:00:00,6.292897727272727,3.421875,6.69375,2022,1,25,8,1
2022-01-25 09:00:00,7.244318181818183,3.1875,8.264062500000001,2022,1,25,9,1
2022-01-25 10:00:00,6.766079545454546,3.1875,7.711875,2022,1,25,10,1
2022-01-25 11:00:00,7.612954545454545,3.628125,8.896875000000001,2022,1,25,11,1
2022-01-25 12:00:00,6.043011363636364,2.615625,7.1053125,2022,1,25,12,1
2022-01-25 13:00:00,5.549375000000001,2.184375,6.596875,2022,1,25,13,1
2022-01-25 14:00:00,6.577272727272728,3.553125,7.190625000000001,2022,1,25,14,1
2022-01-25 15:00:00,6.057897727272728,2.990625,7.071562500000001,2022,1,25,15,1
2022-01-25 16:00:00,5.224829545454546,1.6,6.1678125,2022,1,25,16,1
2022-01-25 17:00:00,4.398920454545455,1.296875,4.66875,2022,1,25,17,1
2022-01-25 18:00:00,4.664602272727273,1.428125,3.8990625,2022,1,25,18,1
2022-01-25 19:00:00,4.2911363636363635,1.134375,3.4546875,2022,1,25,19,1
2022-01-25 20:00:00,3.6692613636363633,1.0875,2.659375,2022,1,25,20,1
2022-01-25 21:00:00,2.9792045454545457,0.6875,2.145,2022,1,25,21,1
2022-01-25 22:00:00,2.2989772727272726,0.665625,1.6624999999999999,2022,1,25,22,1
2022-01-25 23:00:00,1.9560795454545454,0.5906250000000001,1.475,2022,1,25,23,1
2022-01-26 00:00:00,1.9155113636363639,0.515625,1.4478125,2022,1,26,0,2
2022-01-26 01:00:00,1.9263068181818184,0.5,1.45625,2022,1,26,1,2
2022-01-26 02:00:00,1.9466477272727274,0.515625,1.51875,2022,1,26,2,2
2022-01-26 03:00:00,1.8903409090909091,0.525,1.4359375,2022,1,26,3,2
2022-01-26 04:00:00,1.9465340909090911,0.5234375,1.459375,2022,1,26,4,2
2022-01-26 05:00:00,2.198068181818182,0.5453125,1.528125,2022,1,26,5,2
2022-01-26 06:00:00,2.7812500000000004,0.6421875,2.421875,2022,1,26,6,2
2022-01-26 07:00:00,4.496193181818182,1.640625,5.115,2022,1,26,7,2
2022-01-26 08:00:00,6.422272727272728,2.759375,6.631875,2022,1,26,8,2
2022-01-26 09:00:00,7.360397727272727,3.7875,7.856249999999999,2022,1,26,9,2
2022-01-26 10:00:00,6.636022727272728,2.91875,7.15625,2022,1,26,10,2
2022-01-26 11:00:00,6.819545454545454,2.965625,7.78875,2022,1,26,11,2
2022-01-26 12:00:00,5.205965909090909,2.309375,5.6390625,2022,1,26,12,2
2022-01-26 13:00:00,4.452215909090909,1.25625,5.1684375,2022,1,26,13,2
2022-01-26 14:00:00,4.368409090909091,0.9890625,4.9809375,2022,1,26,14,2
2022-01-26 15:00:00,4.041306818181819,0.934375,4.592812500000001,2022,1,26,15,2
2022-01-26 16:00:00,3.8107386363636375,0.84375,3.6309375,2022,1,26,16,2
2022-01-26 17:00:00,4.126875,1.553125,4.1421875,2022,1,26,17,2
2022-01-26 18:00:00,4.0383522727272725,1.65,4.10625,2022,1,26,18,2
2022-01-26 19:00:00,3.6470454545454554,1.03125,3.421875,2022,1,26,19,2
2022-01-26 20:00:00,3.5667045454545456,1.06875,2.8528124999999998,2022,1,26,20,2
2022-01-26 21:00:00,3.173522727272727,0.6859375,2.4184374999999996,2022,1,26,21,2
